NishiKy95,1960,1,HIR,NL,0,2,2,0,0,0,0,3,4,3,0,0,0,0.0,27.0,0,0,0,0,7,0,3
NishiMi94,1941,1,NAG,0,5,8,23,15,3,0,0,352,123,61,7,90,21,0.0,4.68,0,1,4,1,555,0,80
NishiMi95,1958,1,HNK,AL,0,0,1,0,0,0,0,6,3,3,1,1,1,0.0,13.5,0,1,1,0,10,0,3
NishiMi97,1964,1,TOK,AL,2,1,10,0,0,0,0,99,38,16,3,8,27,0.0,4.36,0,0,0,0,144,0,19
NishiMi98,1957,1,UNI,AL,3,2,27,0,0,0,0,171,57,27,6,17,24,0.0,4.26,0,1,0,0,235,0,31
NishiMi99,2007,1,FSH,AL,0,0,2,0,0,0,0,9,8,7,1,1,2,0.471,21.0,0,0,0,0,18,0,7
NishiMo95,1987,1,NHF,AL,1,4,29,5,0,0,0,119,41,30,4,25,29,0.275,6.81,2,0,1,0,182,6,32
NishiOs95,1951,1,OSA,NL,0,2,10,0,0,0,0,35,13,7,1,8,2,0.0,5.4,0,0,1,0,55,0,9
NishiSa80,2008,1,TYS,NL,0,0,4,0,0,0,0,11,5,7,0,2,0,0.357,17.18,0,0,2,0,20,0,7
NishiSa95,1956,1,NIS,AL,0,1,12,0,0,0,0,52,34,16,2,11,10,0.0,8.31,0,4,0,0,100,0,28
NishiSa96,1969,1,NAN,AL,0,0,5,0,0,0,0,13,9,3,2,2,3,0.0,6.23,0,0,0,0,23,0,3
NishiSh96,2000,2,HAN,NL,0,0,5,0,0,0,0,11,7,6,0,3,2,0.438,14.73,0,0,0,0,20,0,6
NishiSh97,1962,1,HAN,NL,0,0,4,0,0,0,0,21,10,3,1,0,3,0.0,3.86,0,0,0,0,29,0,4
NishiSh98,1967,1,NAN,AL,0,1,3,0,0,0,0,30,13,10,3,3,4,0.0,9.0,0,0,2,0,48,0,11
NishiTa98,1989,1,CHU,NL,0,0,1,0,0,0,0,3,3,3,1,1,0,0.0,27.0,0,0,0,0,6,0,3
NishiTa99,1991,1,YAK,NL,0,0,1,1,0,0,0,12,5,4,1,4,2,0.357,9.0,0,0,1,0,19,0,4
NishiTe95,1971,1,YAK,NL,1,0,30,0,0,0,1,199,78,45,12,21,38,0.0,6.11,0,0,2,0,292,0,49
NishiTo96,1955,1,YOM,NL,9,6,32,13,2,0,0,338,113,42,11,31,54,0.0,3.36,0,0,7,0,475,0,50
NishiTo97,1987,1,LOT,AL,5,13,28,17,8,1,0,432,162,81,25,41,57,0.0,5.06,0,0,13,0,631,0,89
NishiTs95,1987,1,YAK,NL,0,2,12,0,0,0,0,61,24,16,6,10,20,0.0,7.08,0,4,1,0,91,0,16
NishiYo95,1986,1,NAN,AL,1,3,5,1,1,0,0,43,16,12,4,7,5,0.0,7.53,0,1,0,0,65,0,12
NishiYo98,1965,1,CHU,NL,1,2,15,4,1,0,0,115,45,20,4,10,19,0.0,4.7,0,0,0,0,167,0,24
NishiYu95,1937,2,OSA,0,9,2,20,17,9,0,0,413,115,38,4,72,58,0.0,2.48,0,6,5,1,603,0,49
NishiYu97,1956,1,NAN,AL,0,0,3,0,0,0,0,13,6,5,0,2,5,0.0,10.38,0,0,0,1,21,0,5
NishiYu98,1993,1,NHF,AL,8,14,25,12,12,2,0,543,202,82,24,64,151,0.287,4.08,1,8,2,0,789,1,87
NitkoCJ01,2007,1,FSH,AL,2,4,39,0,0,0,2,128,43,22,1,19,31,0.261,4.64,2,1,5,3,193,0,25
NittaMi95,1954,1,KIN,AL,0,1,8,0,0,0,0,69,22,10,0,9,7,0.0,3.91,0,2,2,0,100,0,10
NiuraHi95,1971,1,YOM,NL,0,0,5,0,0,0,0,11,7,7,1,3,1,0.0,17.18,0,0,0,0,23,2,9
NodaKo96,1993,1,ORX,AL,0,0,2,0,0,0,0,3,2,2,1,0,1,0.4,18.0,0,0,0,0,5,1,2
NogamHi95,1957,1,HIR,NL,0,0,1,0,0,0,0,6,2,1,0,1,1,0.0,4.5,0,0,0,0,8,0,1
NogamTo95,1972,1,HAN,NL,0,0,3,0,0,0,0,15,8,5,1,4,1,0.0,9.0,0,0,0,0,27,0,6
NogucAk95,1937,1,TSN,0,0,2,2,1,1,0,0,33,15,16,2,13,7,0.0,13.09,0,1,0,0,62,0,17
NogucHi95,1986,1,SEI,AL,0,0,1,0,0,0,0,1,2,2,1,0,0,0.0,54.0,0,0,0,0,3,0,2
NogucJi95,1941,1,TAY,0,4,5,19,2,3,0,0,226,84,40,9,11,14,0.282,4.78,0,1,0,0,315,10,43
NogucKa95,1964,1,CHU,NL,0,0,1,0,0,0,0,6,3,1,0,0,0,0.0,4.5,0,0,0,0,8,0,1
NogucKa96,1950,1,NAN,AL,0,0,3,0,0,0,0,18,11,5,2,1,3,0.0,7.5,0,0,0,0,29,0,6
NogucMa95,1943,1,NAG,0,0,1,2,0,0,0,0,9,3,3,0,0,1,0.0,9.0,0,0,0,0,13,0,3
NogucSh95,1998,1,CHU,NL,0,0,1,1,0,0,0,9,7,3,0,1,1,0.538,9.0,0,1,0,0,16,0,5
NogucWa95,1946,1,KGR,0,0,2,6,0,0,0,0,57,16,6,0,16,5,0.0,2.84,0,0,0,0,84,0,7
NogusYo95,1949,1,YOM,0,0,0,1,0,0,0,0,6,7,4,0,3,0,0.0,18.0,0,1,0,0,16,0,5
NohmiAt80,2007,1,HAN,NL,4,1,16,11,1,0,0,194,78,40,10,27,64,0.302,5.57,0,3,1,0,293,1,40
NomagTa95,2007,1,YOM,NL,4,3,9,8,1,0,0,143,51,35,12,17,32,0.276,6.61,0,2,0,0,210,0,36
nomohi01,1992,1,KIN,AL,17,12,32,31,14,2,0,730,201,100,22,148,276,0.0,3.7,0,13,7,1,1064,0,106
NomoTa95,1956,1,NAN,AL,0,0,8,0,0,0,0,45,19,10,2,8,12,0.0,6.0,0,0,0,0,69,0,12
NomotKi95,1951,1,NIS,AL,11,19,48,31,14,1,0,787,294,128,29,72,84,0.0,4.39,0,0,6,3,1149,0,158
NomurHi95,1988,1,TAI,NL,0,2,3,3,0,0,0,16,12,8,1,3,3,0.48,13.5,1,0,1,0,31,0,8
NomurHi97,2004,1,ORX,AL,0,0,3,1,0,0,0,12,5,6,1,4,0,0.357,13.5,0,0,1,0,21,1,6
NomurOs95,1969,1,TAI,NL,3,14,31,13,2,0,0,346,158,79,19,24,42,0.0,6.16,0,0,1,1,514,0,85
nomurta01,1995,1,ORX,AL,0,0,6,0,0,0,0,16,11,7,2,1,3,0.423,11.81,0,0,1,1,28,1,7
NomurTa96,1941,1,ASA,0,1,9,17,7,2,0,0,194,52,27,0,59,28,0.0,3.76,0,2,1,1,303,0,40
NomurTa97,1951,1,MAI,AL,1,2,3,0,0,0,0,24,13,4,0,14,1,0.0,4.5,0,0,0,0,48,0,9
NonakTe95,1997,1,YAK,NL,0,0,3,0,0,0,0,9,5,4,1,1,1,0.385,12.0,0,0,0,0,14,1,4
NorikTo95,1974,1,HIR,NL,0,5,32,2,1,0,0,146,54,32,12,28,36,0.0,5.92,0,0,5,0,231,0,37
NorosYo95,1967,1,HNK,AL,0,0,9,0,0,0,0,38,18,11,1,3,9,0.0,7.82,0,0,0,0,62,0,14
NorthHe95,1936,1,NAG,0,2,5,12,7,3,0,0,175,65,42,1,57,26,0.0,6.48,0,1,2,0,257,0,52
NozakHi95,1947,1,OSA,0,0,1,1,0,0,0,0,13,8,9,2,2,1,0.0,18.69,0,0,0,0,23,0,9
NozakTs95,1976,1,TAH,AL,0,0,4,0,0,0,0,13,5,4,4,2,1,0.25,8.31,0,1,0,0,20,3,4
NumatHi95,1996,1,NHF,AL,0,1,4,1,0,0,0,22,9,8,2,9,3,0.31,9.82,0,0,0,0,39,3,8
nunezjo01,1996,1,FDH,AL,1,2,24,0,0,0,1,102,35,14,4,7,26,0.271,3.71,0,1,0,0,141,6,14
ObaHi95,1956,1,UNI,AL,0,1,3,0,0,0,0,30,12,6,3,2,1,0.0,5.4,0,0,0,0,47,0,11
ObaKi95,1964,1,NIS,AL,0,1,4,0,0,0,0,9,6,2,0,2,0,0.0,6.0,0,0,0,0,17,0,4
ObanaTa95,1982,1,YAK,NL,0,1,4,1,0,0,0,65,29,12,2,6,9,0.0,4.98,0,0,2,0,100,0,17
ObaSu95,1960,1,HIR,NL,0,1,20,0,0,0,0,97,45,23,3,7,13,0.0,6.4,0,0,1,0,144,0,27
ObaTa95,1967,1,CHU,NL,0,0,2,0,0,0,0,2,4,1,0,2,0,0.0,13.5,0,0,0,0,8,0,1
ObataMa95,1956,1,NAN,AL,2,2,9,0,0,0,0,83,37,23,5,11,8,0.0,7.48,0,1,2,0,127,0,24
ObermWe80,2006,1,ORX,AL,1,6,14,10,0,0,0,127,46,25,3,29,27,0.286,5.31,2,1,4,1,199,3,30
OchiaEi95,2001,1,CHU,NL,0,0,5,0,0,0,0,13,6,4,1,1,3,0.333,8.31,0,0,1,0,20,2,4
OchiaKi95,1968,1,TOE,AL,0,0,2,0,0,0,0,9,6,2,0,1,3,0.0,6.0,0,0,0,0,16,0,2
OchiDa80,2008,1,YOM,NL,3,3,68,0,0,0,0,214,54,19,4,29,101,0.211,2.4,2,15,5,0,297,0,19
OdakaTa95,1978,1,LOT,AL,0,0,1,0,0,0,0,3,1,2,1,1,1,0.0,18.0,0,0,0,0,5,0,2
OdanoKa95,1942,1,HNK,0,1,1,6,3,1,0,0,63,16,7,1,12,4,0.211,3.0,0,2,0,0,91,2,14
OdaSh95,1991,1,SEI,AL,0,1,25,0,0,0,1,30,19,11,4,5,8,0.0,9.9,0,0,1,0,53,0,12
OgamiTa95,1953,1,NAN,AL,3,1,20,0,0,0,0,163,63,24,5,23,22,0.0,3.98,0,0,1,0,240,0,30
OgasaTa95,2007,1,CHU,NL,0,0,2,0,0,0,0,6,2,4,1,2,1,0.25,18.0,0,0,0,0,10,2,4
OgataMa95,1964,1,KOK,NL,0,0,2,0,0,0,0,10,4,2,0,1,1,0.0,5.4,0,0,0,0,14,0,2
OgataOs95,1971,1,NAN,AL,1,0,11,0,0,0,0,73,19,4,2,12,16,0.0,1.48,0,0,0,0,103,0,7
OgataTo95,1947,1,YOM,0,0,2,7,0,0,0,0,46,25,16,4,8,4,0.0,9.39,0,0,2,0,80,0,19
OgawaHi94,1987,1,LOT,AL,0,0,6,0,0,0,0,19,7,5,2,1,6,0.0,7.11,0,0,0,0,27,0,5
OgawaKe95,1970,1,CHU,NL,0,1,9,0,0,0,0,73,31,12,1,7,7,0.0,4.44,0,1,2,1,110,0,15
OgawaKu95,1973,1,YOM,NL,0,1,9,0,0,0,0,42,15,10,4,6,11,0.0,6.43,0,0,1,0,62,0,10
OgawaMu95,1989,1,SEI,AL,0,0,1,0,0,0,0,6,2,2,1,1,1,0.0,9.0,0,0,0,0,8,0,2
OgawaSe95,1976,1,LOT,AL,1,1,15,0,0,0,0,115,35,25,7,16,19,0.0,5.87,0,1,2,2,167,0,27
OgawaYo95,1954,1,STR,AL,0,0,5,0,0,0,0,18,8,6,0,3,1,0.0,9.0,0,0,0,0,28,0,6
OgawaYu95,2002,1,ORX,AL,0,0,2,0,0,0,0,1,3,5,1,3,0,0.75,135.0,0,0,0,0,7,0,6
OgihaMi95,1992,1,YOM,NL,0,0,2,0,0,0,0,6,5,2,0,0,2,0.0,9.0,0,1,0,0,12,0,3
OgihaTa95,1951,1,TAI,NL,0,1,4,0,0,0,0,34,15,8,0,5,1,0.0,6.35,0,0,0,0,53,0,10
OginoKa95,1962,1,NIS,AL,0,0,1,0,0,0,0,1,0,1,0,1,0,0.0,27.0,0,0,0,0,2,0,1
OginoTa80,2007,1,LOT,AL,5,5,58,0,0,0,30,176,51,16,3,20,41,0.244,2.45,1,2,3,0,245,0,19
OgiwaOs95,1983,1,NHF,AL,0,1,17,0,0,0,0,81,30,18,2,8,12,0.0,6.0,0,0,3,0,119,0,19
OguraHi95,1999,1,ORX,AL,0,1,1,1,0,0,0,6,6,4,1,1,0,0.545,18.0,0,0,0,0,13,0,4
OguraKa95,1952,1,TAI,NL,0,0,9,0,0,0,0,58,19,10,0,13,5,0.0,4.66,0,0,0,1,88,0,11
OguraSh95,2007,1,FSH,AL,0,0,1,1,0,0,0,15,6,5,0,2,5,0.3,9.0,0,1,0,0,22,0,5
OhashIc95,1944,1,ASA,0,0,3,6,3,1,0,0,72,12,11,0,25,4,0.0,4.13,0,1,2,0,114,0,12
OhashYa96,1943,1,HAN,0,0,0,1,0,0,0,0,12,2,2,0,4,1,0.0,4.5,0,1,0,0,18,0,2
OhataTo95,1985,1,TAI,NL,0,0,7,0,0,0,0,16,12,8,1,5,4,0.0,13.5,0,0,1,0,32,0,8
OhbaSh80,2008,1,FSH,AL,3,5,13,13,2,2,0,234,83,47,14,30,73,0.276,5.42,2,5,3,0,344,0,47
OhiraSh95,1944,1,HNK,0,0,0,5,0,0,0,0,35,16,10,0,11,2,0.333,7.71,0,0,0,0,59,3,10
ohkato01,1995,1,YBS,NL,0,1,14,1,0,0,0,54,27,19,3,14,11,0.36,9.5,0,3,1,0,95,2,19
ohmeke01,2000,1,NHF,AL,0,2,3,2,0,0,0,20,10,11,2,3,4,0.345,14.85,0,0,0,0,33,0,11
OhminYu80,2008,1,LOT,AL,0,0,1,1,0,0,0,12,7,5,1,1,4,0.368,11.25,0,0,1,0,21,0,5
OhshiTa80,2008,1,HIR,NL,0,1,1,1,0,0,0,10,9,6,1,0,3,0.5,16.2,0,0,0,0,19,0,6
OhtaAt80,2008,1,YBS,NL,0,2,5,1,0,0,0,37,17,11,2,2,9,0.327,8.03,0,0,3,0,58,0,11
OhtaAt95,1999,1,ORX,AL,0,0,2,0,0,0,0,7,2,1,0,4,1,0.25,3.86,0,0,0,0,12,1,1
OhtonKe80,2008,1,FSH,AL,2,4,8,8,0,0,0,131,43,29,7,24,33,0.262,5.98,0,3,2,0,196,0,30
OikawNo96,1965,1,TAI,NL,0,1,1,0,0,0,0,9,4,2,0,2,3,0.0,6.0,0,0,0,0,14,0,2
OishiKi95,1961,1,HIR,NL,0,0,8,0,0,0,0,26,18,8,1,4,3,0.0,8.31,0,0,0,0,48,0,8
OishiMa96,1962,1,TAI,NL,1,2,22,0,0,0,0,112,49,22,7,14,16,0.0,5.3,0,1,0,0,170,0,23
OishiNa95,1983,1,HNK,AL,0,0,3,0,0,0,0,13,1,2,1,3,0,0.0,4.15,0,0,0,0,16,0,2
OishiTs95,1937,1,KOU,0,0,3,5,1,0,0,0,65,25,19,0,23,7,0.0,7.89,0,1,0,0,114,0,27
OishiYa96,1970,1,HIR,NL,0,0,3,0,0,0,0,15,10,11,3,2,5,0.0,19.8,0,0,0,0,28,0,11
OkabaYo95,1992,1,YAK,NL,1,2,19,0,0,0,0,88,34,17,2,19,20,0.298,5.22,0,2,1,0,139,5,17
OkabeNo95,1981,1,NHF,AL,0,1,11,0,0,0,0,52,23,15,4,9,15,0.0,7.79,0,0,1,0,72,0,16
OkadaHi95,1986,1,SEI,AL,0,0,1,0,0,0,0,3,4,4,2,0,1,0.571,36.0,0,0,0,0,7,1,4
OkadaMi95,1972,1,KIN,AL,0,0,7,0,0,0,0,30,14,5,3,3,1,0.0,4.5,0,0,0,0,47,0,8
OkadaTa95,1961,1,TOE,AL,0,0,4,0,0,0,0,15,4,4,0,3,3,0.0,7.2,0,0,1,0,22,0,4
okajihi01,1996,1,YOM,NL,2,3,41,0,0,0,0,116,45,21,6,20,29,0.296,4.89,3,1,1,0,177,7,22
OkajiKa95,1970,1,TOE,AL,0,0,2,0,0,0,0,9,1,1,0,4,0,0.0,3.0,0,0,0,0,13,0,1
OkamoAk95,2002,1,KIN,AL,0,1,3,1,0,0,0,16,13,12,3,7,4,0.464,20.25,0,0,0,0,36,2,14
OkamoAt95,2008,1,SEI,AL,1,1,10,3,0,0,0,84,37,29,8,15,23,0.311,9.32,0,4,5,0,143,2,32
OkamoKa95,2002,1,FDH,AL,1,0,14,0,0,0,0,45,15,8,2,2,16,0.254,4.8,0,0,0,0,63,2,9
OkamoKo95,1986,1,YOM,NL,0,0,6,0,0,0,0,16,7,3,0,4,5,0.0,5.06,0,0,0,0,27,0,3
OkamoKo96,2000,1,HAN,NL,0,0,1,1,0,0,0,3,1,1,1,2,0,0.25,9.0,0,1,0,0,6,0,1
OkamoKy95,1956,1,KIN,AL,4,7,36,12,1,1,0,325,112,58,8,30,24,0.0,4.82,0,2,9,1,473,0,69
OkamoNa95,2003,1,YBS,NL,0,0,1,0,0,0,0,1,1,2,0,1,0,0.5,54.0,0,0,0,0,3,0,2
OkamoSh95,2004,1,CHU,NL,0,0,7,0,0,0,0,32,15,11,2,4,10,0.326,9.28,1,0,1,0,51,5,12
OkamoTo95,1995,1,YBS,NL,2,4,7,7,0,0,0,91,38,16,2,8,32,0.309,4.75,0,1,1,0,137,0,20
OkamoTo96,1941,1,NAG,0,1,1,5,3,2,0,0,81,23,9,0,16,9,0.0,3.0,0,0,0,0,113,0,9
OkamoTo97,1939,1,LIO,0,2,6,10,5,3,0,0,146,54,27,1,30,23,0.0,4.99,0,0,0,0,229,0,35
OkamuTa96,1948,1,HNK,0,0,0,3,0,0,0,0,18,10,7,2,3,1,0.385,10.5,0,0,0,0,29,2,7
OkamuYo95,1969,1,NIS,AL,0,0,2,0,0,0,0,1,4,5,0,1,0,0.0,135.0,0,0,0,0,6,0,5
OkawaAk95,1981,1,YAK,NL,0,0,2,0,0,0,0,9,5,5,2,0,1,0.0,15.0,0,0,0,0,14,0,5
OkawaHi95,1980,1,SEI,AL,0,0,19,0,0,0,0,48,15,14,3,15,11,0.0,7.88,0,1,2,0,79,0,14
OkaYu95,1989,1,YAK,NL,0,1,22,1,0,0,0,113,45,21,7,21,24,0.315,5.02,1,2,0,0,171,5,24
OkiJi95,1948,1,CHU,0,0,0,1,0,0,0,0,1,1,3,0,3,0,0.0,81.0,0,0,0,0,5,0,3
OkiKa96,1971,1,YAK,NL,1,0,15,0,0,0,0,61,21,11,3,11,9,0.0,4.87,0,0,1,0,92,0,11
OkoshMo95,1994,1,FDH,AL,0,0,13,1,0,0,0,82,37,12,0,12,15,0.336,3.95,0,2,1,0,128,4,17
OkuboMa95,1983,1,NAN,AL,0,0,1,0,0,0,0,2,8,7,0,0,0,0.0,94.5,0,0,0,0,10,0,7
OkuboMa96,2005,1,ORX,AL,0,0,3,0,0,0,0,10,5,5,2,2,2,0.333,13.5,0,0,0,0,17,0,5
OkuboMi95,1980,1,HIR,NL,0,0,6,0,0,0,0,30,8,4,1,1,8,0.0,3.6,0,0,1,0,37,0,4
OkudaNa95,1973,2,CHU,NL,0,0,1,0,0,0,0,3,2,1,0,0,0,0.0,9.0,0,0,0,0,4,0,1
OkudaTo95,1968,1,HAN,NL,0,0,7,0,0,0,0,33,13,5,2,1,10,0.0,4.09,0,0,0,0,46,0,5
OkueHi95,1974,1,TAI,NL,0,0,1,0,0,0,0,3,3,2,2,0,1,0.0,18.0,0,0,0,0,5,0,2
OkumaNo95,1961,1,YOM,NL,0,0,1,0,0,0,0,3,1,1,1,0,0,0.0,9.0,0,0,0,0,4,0,1
OlsenRi95,1983,1,HAN,NL,2,9,29,2,0,0,0,296,92,51,20,53,57,0.0,4.65,0,6,4,0,431,0,58
OmachSa95,1981,1,HAN,NL,2,3,35,0,0,0,0,215,76,41,18,17,42,0.0,5.15,0,0,5,0,311,0,48
OmataSu95,1977,1,YOM,NL,0,0,1,0,0,0,0,2,2,1,0,2,0,0.0,13.5,0,0,0,0,6,0,1
OmiyaKi95,1939,1,NGK,0,0,1,2,0,0,0,0,6,2,3,0,3,1,0.0,13.5,0,0,1,0,12,0,3
OneAk95,1954,1,OSA,NL,0,0,3,0,0,0,0,12,3,2,1,2,2,0.0,4.5,0,0,1,0,15,0,2
O'NeiMa95,1952,1,NIS,AL,10,7,35,17,6,2,0,437,147,54,4,55,49,0.0,3.34,0,2,4,1,624,0,74
OnishKa96,1976,1,KIN,AL,0,0,9,0,0,0,0,52,15,4,4,5,5,0.0,2.08,0,1,1,0,70,0,7
OnodeCh95,2006,1,SEI,AL,0,0,2,1,0,0,0,10,7,4,1,4,1,0.467,10.8,0,1,0,0,21,0,4
OnodeHi95,1940,1,KUR,0,0,0,2,0,0,0,0,8,4,4,0,7,2,0.0,13.5,0,0,0,0,19,0,4
OnoFu95,1949,1,TKY,0,0,0,1,0,0,0,0,8,3,1,0,2,1,0.0,3.38,0,0,0,2,13,0,2
OnogiTa95,1959,1,KOK,NL,0,0,3,0,0,0,0,15,3,2,2,1,2,0.0,3.6,0,0,0,0,17,0,2
OnoGo95,2004,1,SEI,AL,0,0,11,0,0,0,0,56,14,11,5,11,15,0.209,5.3,0,0,1,0,80,7,12
OnoHi96,1998,1,YOM,NL,0,0,7,0,0,0,0,22,12,6,1,7,7,0.343,7.36,0,0,1,0,43,1,8
OnoKa97,1988,1,KIN,AL,0,1,8,2,0,0,0,35,20,15,2,6,6,0.385,11.57,1,0,0,0,61,2,15
OnoKa98,1988,1,CHU,NL,0,0,3,0,0,0,0,15,7,4,1,0,2,0.35,7.2,0,0,0,0,20,2,4
OnoSh95,2006,1,LOT,AL,5,4,15,14,1,0,0,220,100,53,9,28,32,0.342,6.5,3,1,3,0,337,0,55
OnoSh96,1957,1,MAI,AL,2,7,24,9,0,0,0,170,60,26,7,15,48,0.0,4.13,0,1,1,0,242,0,39
OnoYu97,1991,1,HIR,NL,0,0,1,0,0,0,0,1,5,5,1,2,0,0.833,135.0,0,0,0,0,8,0,5
OnozaKi95,1969,1,KIN,AL,0,2,12,0,0,0,0,52,25,17,2,6,6,0.0,8.83,0,0,1,0,86,0,17
OnumaKo95,2001,1,SEI,AL,0,1,9,0,0,0,0,39,16,11,2,15,9,0.308,7.62,0,1,0,0,68,1,11
OrellRa95,1999,1,NHF,AL,0,0,1,0,0,0,0,1,1,1,0,2,0,0.5,27.0,0,0,0,0,4,0,1
OritaJu95,1995,1,YOM,NL,0,0,16,0,0,0,0,65,22,11,3,7,20,0.268,4.57,1,0,1,0,94,4,11
OrtizRa01,2008,1,ORX,AL,4,7,17,17,0,0,0,246,102,53,10,20,32,0.304,5.82,0,1,7,0,371,0,59
OsadaHi95,1959,1,KIN,AL,0,0,20,0,0,0,0,48,19,13,5,12,12,0.0,7.31,0,1,1,0,77,0,17
OsadaSh95,2004,1,SEI,AL,0,0,4,0,0,0,0,10,6,4,3,0,3,0.375,10.8,0,0,1,0,17,2,4
OsakaKa95,1991,1,YAK,NL,0,0,8,0,0,0,0,37,17,10,1,9,11,0.327,7.3,2,0,2,0,65,4,10
OsakaMa95,1962,1,KIN,AL,0,0,3,0,0,0,0,15,7,2,0,2,5,0.0,3.6,0,0,0,0,23,0,3
OsakiAk95,1950,1,HNK,AL,0,0,4,0,0,0,0,29,17,10,1,6,2,0.37,9.31,0,0,1,0,53,4,12
OsakiKe95,1951,1,NAN,AL,2,7,16,5,1,0,0,152,66,30,3,15,20,0.0,5.33,0,1,2,1,235,0,36
OsakiMi95,1956,1,OSA,NL,1,7,17,0,0,0,0,114,49,28,6,15,23,0.0,6.63,0,0,2,0,176,0,30
OsakiTa95,1963,1,TAI,NL,0,0,1,0,0,0,0,3,4,3,0,1,0,0.0,27.0,0,0,0,0,8,0,4
OsawaKi95,1948,1,CHU,0,0,0,1,0,0,0,0,9,3,2,0,1,1,0.0,6.0,0,0,0,0,13,0,2
OsawaNo95,1939,1,NAG,0,1,4,7,4,1,0,0,95,36,22,0,20,5,0.0,6.25,0,1,0,0,147,0,25
OshidRe95,1963,1,MAI,AL,0,0,4,0,0,0,0,14,5,1,0,1,2,0.0,1.93,0,0,0,0,20,0,1
OshimNo95,1950,1,SHO,NL,0,1,2,0,0,0,0,15,8,6,2,3,2,0.0,10.8,0,0,0,0,24,0,7
OshimTa96,2006,1,NHF,AL,0,1,11,3,0,0,0,88,46,22,6,13,18,0.371,6.75,1,2,0,0,139,3,25
OshioKe95,1998,1,YAK,NL,0,0,2,0,0,0,0,6,1,1,1,4,3,0.143,4.5,0,0,0,0,11,2,1
OshitHi95,1946,1,SEN,0,0,1,1,0,0,0,0,7,2,3,0,3,1,0.0,11.57,0,0,0,0,12,0,4
OsumiMa95,1977,1,HNK,AL,0,0,1,0,0,0,0,1,1,2,0,1,0,0.0,54.0,0,0,0,1,3,0,2
OtakeKa95,2004,1,HIR,NL,1,1,3,2,0,0,0,24,9,5,2,3,5,0.273,5.63,0,0,0,0,36,1,6
OtaKi95,1977,1,KIN,AL,0,0,6,0,0,0,0,51,14,9,2,9,6,0.0,4.76,0,2,2,1,77,0,12
OtaKo95,1965,1,HAN,NL,0,0,9,0,0,0,0,21,14,9,3,2,5,0.0,11.57,0,1,0,0,37,0,9
OtaKo96,1973,1,KIN,AL,0,4,14,0,0,0,0,114,64,45,9,14,17,0.0,10.66,0,3,1,0,189,0,47
OtaMa95,1959,1,MAI,AL,0,0,6,0,0,0,0,29,8,6,0,6,3,0.0,5.59,0,0,1,0,45,0,9
OtaTa95,1995,1,HAN,NL,1,1,8,2,0,0,0,45,14,12,0,6,10,0.264,7.2,0,0,3,0,66,3,12
OtaTa96,1955,1,NAN,AL,0,0,2,0,0,0,0,6,2,1,0,0,0,0.0,4.5,0,0,0,0,9,0,2
OtaTo96,1986,1,HNK,AL,0,2,10,0,0,0,0,61,27,19,6,7,9,0.0,8.41,0,0,0,0,93,0,19
OtomoKa95,1938,2,LIO,0,1,5,9,2,0,0,0,121,45,37,2,41,19,0.0,8.26,0,2,6,1,212,0,45
OtomoTa95,1956,1,YOM,NL,1,2,15,0,0,0,0,61,20,9,3,4,14,0.0,3.98,0,0,1,0,86,0,9
OtsubYu95,1988,1,NAN,AL,0,0,12,0,0,0,0,74,33,14,5,6,9,0.0,5.11,0,0,0,0,105,0,14
OtsujHi95,1953,1,KOK,NL,0,1,7,0,0,0,0,51,16,5,1,9,5,0.0,2.65,0,0,0,0,76,0,6
OtsuKa95,1984,1,NAN,AL,0,0,14,0,0,0,0,71,28,12,4,12,12,0.0,4.56,0,0,0,0,110,0,18
otsukak01,2002,1,KIN,AL,2,5,48,0,0,0,26,168,42,25,7,15,82,0.204,4.02,2,5,0,1,228,43,25
OtsukKe95,1989,1,FDH,AL,0,0,1,0,0,0,0,4,3,3,0,0,0,0.0,20.25,0,0,0,0,7,0,3
OtsukTs95,1939,1,TSN,0,0,0,1,0,0,0,0,15,8,3,0,5,0,0.0,5.4,0,0,1,0,29,0,7
OtsukYa95,1954,1,NIS,AL,0,1,6,0,0,0,0,33,9,3,0,4,7,0.0,2.45,0,0,0,0,47,0,7
OtsuMa95,1954,1,NIS,AL,0,0,2,0,0,0,0,3,7,5,0,1,0,0.0,45.0,0,0,0,0,11,0,6
OwakiTe95,1955,1,KOK,NL,8,16,44,22,5,4,0,550,193,76,10,75,73,0.0,3.73,0,2,5,0,803,0,102
OxsprCh80,2006,1,HAN,NL,4,3,16,15,0,0,0,232,78,44,8,23,51,0.265,5.12,0,4,3,1,326,0,45
OyamaYa95,2001,1,HIR,NL,0,1,3,2,0,0,0,36,20,11,2,6,9,0.392,8.25,1,0,2,0,62,0,16
OyaneHi95,1956,1,CHU,NL,0,0,11,0,0,0,0,63,24,13,3,2,6,0.0,5.57,0,1,0,0,85,0,13
OyaYo95,1978,1,CRO,AL,1,3,20,0,0,0,0,161,75,29,9,15,22,0.0,4.86,0,0,4,0,247,0,33
OzakiMa95,1966,1,NIS,AL,0,1,17,0,0,0,0,117,40,21,6,8,22,0.0,4.85,0,0,0,0,160,0,22
OzakiYu95,1965,1,TOE,AL,0,0,3,0,0,0,0,18,12,9,4,2,3,0.0,13.5,0,0,0,1,32,0,9
OzawaFu95,1957,1,KIN,AL,0,2,3,0,0,0,0,28,12,8,2,6,4,0.0,7.71,0,0,0,0,46,0,8
